Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2023-09-01,331.3099975585937,137.4600067138672,257.260009765625,497.6199951171875,139.4600067138672,189.4900054931641,,138.42999267578125
2023-09-05,329.0,135.44000244140625,245.0,482.2300109863281,137.72999572753906,188.27999877929688,,136.44000244140625
2023-09-06,333.3800048828125,136.02000427246094,255.13999938964844,484.4100036621094,136.32000732421875,188.3999938964844,,137.01499938964844
2023-09-07,331.2900085449219,133.58999633789062,245.07000732421875,455.25,133.89999389648438,175.17999267578125,,134.60000610351562
2023-09-08,330.0899963378906,134.91000366210938,251.22000122070312,459.4200134277344,136.86000061035156,178.35000610351562,,135.8699951171875
2023-09-11,337.239990234375,136.5399932861328,264.2699890136719,461.4800109863281,138.75,180.07000732421875,,137.3800048828125
2023-09-12,335.82000732421875,136.25999450683594,270.760009765625,447.3800048828125,142.32000732421875,179.49000549316406,,137.1300048828125
2023-09-13,331.3099975585937,135.08999633789062,270.07000732421875,446.0,140.9499969482422,176.50999450683594,,135.89999389648438
2023-09-14,339.1499938964844,137.60000610351562,271.32000732421875,459.5,145.0800018310547,174.0,,138.38999938964844
2023-09-15,336.9200134277344,137.97999572753906,277.54998779296875,453.4100036621094,142.69000244140625,176.47999572753906,,138.8000030517578
2023-09-18,327.79998779296875,136.61000061035156,271.1600036621094,427.4800109863281,140.47999572753906,176.47999572753906,,137.6300048828125
2023-09-19,326.1700134277344,137.4199981689453,264.3500061035156,438.3299865722656,138.6999969482422,177.52000427246094,,138.25
2023-09-20,329.510009765625,138.0800018310547,267.0400085449219,436.0,138.5500030517578,179.25999450683594,,138.8300018310547
2023-09-21,319.260009765625,131.44000244140625,257.8500061035156,415.8299865722656,131.94000244140625,174.5500030517578,,132.38999938964844
2023-09-22,321.32000732421875,130.75999450683594,257.3999938964844,415.7200012207031,131.11000061035156,174.6699981689453,,131.67999267578125
2023-09-25,316.5899963378906,129.8300018310547,243.3800048828125,415.9100036621094,129.36000061035156,174.1999969482422,,130.77000427246094
2023-09-26,315.1300048828125,129.77000427246094,242.97999572753903,420.010009765625,130.1199951171875,174.82000732421875,,130.91400146484375
2023-09-27,312.29998779296875,128.57000732421875,244.25999450683597,423.2999877929688,125.76000213623048,172.6199951171875,,129.44000244140625
2023-09-28,310.989990234375,129.83999633789062,240.0200042724609,424.6000061035156,124.04000091552734,169.33999633789062,,130.69000244140625
2023-09-29,317.75,133.27999877929688,250.0,438.2699890136719,128.1999969482422,172.02000427246094,,134.0800018310547
2023-10-02,316.2799987792969,131.2100067138672,244.80999755859372,440.2999877929688,127.27999877929688,171.22000122070312,,132.15499877929688
2023-10-03,320.8299865722656,133.94000244140625,248.6100006103516,448.0799865722656,128.05999755859375,172.25999450683594,,134.92999267578125
2023-10-04,314.0299987792969,132.7899932861328,248.13999938964844,437.4200134277344,126.05999755859376,171.08999633789062,,133.66000366210938
2023-10-05,319.0899963378906,135.07000732421875,260.0,440.5,126.70999908447266,173.7899932861328,,136.1300048828125
2023-10-06,316.54998779296875,134.00999450683594,253.97999572753903,441.9299926757813,124.16000366210938,173.8000030517578,,134.94000244140625
2023-10-09,324.75,136.94000244140625,255.30999755859372,448.4200134277344,126.22000122070312,176.80999755859375,,137.99000549316406
2023-10-10,330.9599914550781,138.5,257.75,453.1000061035156,128.82000732421875,178.10000610351562,,139.50999450683594
2023-10-11,331.2099914550781,138.5800018310547,266.20001220703125,461.9599914550781,129.74000549316406,178.1999969482422,,139.85000610351562
2023-10-12,330.57000732421875,141.0500030517578,262.9200134277344,467.7699890136719,132.1699981689453,180.07000732421875,,142.16000366210938
2023-10-13,332.3800048828125,139.3800048828125,258.8999938964844,469.6000061035156,132.97999572753906,181.4199981689453,,140.64999389648438
2023-10-16,331.04998779296875,138.1699981689453,250.0500030517578,450.6300048828125,130.69000244140625,176.75,,139.72999572753906
2023-10-17,329.5899963378906,138.6300048828125,250.1000061035156,440.0,130.38999938964844,176.64999389648438,,140.02999877929688
2023-10-18,332.489990234375,139.4499969482422,252.6999969482422,425.9100036621094,129.89999389648438,175.5800018310547,,140.75
2023-10-19,332.1499938964844,138.5,225.9499969482422,428.1099853515625,130.57000732421875,176.0399932861328,,139.8000030517578
2023-10-20,331.7200012207031,137.3300018310547,217.00999450683597,418.8999938964844,128.0500030517578,175.30999755859375,,138.58999633789062
2023-10-23,325.4700012207031,135.0399932861328,210.0,412.2900085449219,124.62999725341795,170.91000366210938,,136.22999572753906
2023-10-24,331.29998779296875,137.8300018310547,216.5,430.7699890136719,127.73999786376952,173.0500030517578,,139.16000366210938
2023-10-25,345.0199890136719,128.16000366210938,215.8800048828125,433.9800109863281,126.04000091552734,171.8800048828125,,129.77000427246094
2023-10-26,340.5400085449219,123.2699966430664,211.32000732421875,418.5299987792969,120.62999725341795,170.3699951171875,,124.47000122070312
2023-10-27,330.42999267578125,122.87999725341795,210.6000061035156,411.2999877929688,126.1999969482422,166.91000366210938,,124.02999877929688
2023-10-30,333.4100036621094,123.20999908447266,209.27999877929688,410.8699951171875,129.72000122070312,169.02000427246094,,124.45999908447266
2023-10-31,338.8500061035156,125.05999755859376,196.1199951171875,404.5,132.75,169.35000610351562,,126.2699966430664
2023-11-01,339.7900085449219,124.06999969482422,204.0399932861328,408.8399963378906,133.9600067138672,171.0,,125.33999633789062
2023-11-02,347.239990234375,128.4199981689453,212.97000122070312,433.2799987792969,138.72999572753906,175.52000427246094,,129.55999755859375
2023-11-03,349.6300048828125,128.02000427246094,221.1499938964844,440.2000122070313,138.99000549316406,174.24000549316406,,129.08999633789062
2023-11-06,353.45001220703125,129.0500030517578,223.97999572753903,452.8500061035156,138.75999450683594,176.3800048828125,,130.22000122070312
2023-11-07,359.3999938964844,130.7100067138672,219.97999572753903,457.1900024414063,140.5500030517578,179.17999267578125,,131.97999572753906
2023-11-08,361.6799926757813,130.97000122070312,223.1499938964844,461.0,142.97000122070312,182.3500061035156,,132.36000061035156
2023-11-09,362.2999877929688,131.9600067138672,219.75,474.6700134277344,142.02000427246094,182.9600067138672,,133.36000061035156
2023-11-10,361.489990234375,130.10000610351562,210.02999877929688,475.0,140.4600067138672,183.97000122070312,,131.52999877929688
2023-11-13,368.2200012207031,131.77999877929688,215.6000061035156,483.2000122070313,142.0800018310547,185.82000732421875,,133.36000061035156
2023-11-14,371.010009765625,134.19000244140625,235.02999877929688,496.7999877929688,145.0,187.6999969482422,,135.64999389648438
2023-11-15,371.2799987792969,134.8699951171875,239.2899932861328,499.3500061035156,147.05999755859375,187.8500061035156,,136.63999938964844
2023-11-16,370.9599914550781,135.19000244140625,239.4900054931641,486.7900085449219,140.91000366210938,189.57000732421875,,136.9600067138672
2023-11-17,373.6099853515625,136.0,232.0,495.239990234375,142.66000366210938,190.25,,137.82000732421875
2023-11-20,371.2200012207031,133.69000244140625,234.0399932861328,493.1199951171875,145.1300048828125,189.88999938964844,,135.5
2023-11-21,375.6700134277344,136.2899932861328,235.0399932861328,501.260009765625,143.91000366210938,191.41000366210935,,137.94000244140625
2023-11-22,378.0,137.47000122070312,242.0399932861328,498.5199890136719,144.57000732421875,191.4900054931641,,139.10000610351562
2023-11-24,377.3299865722656,138.02999877929688,233.75,484.7000122070313,146.6999969482422,190.8699951171875,,139.5399932861328
2023-11-27,376.7799987792969,136.02999877929688,236.88999938964844,478.0,147.52999877929688,189.9199981689453,,137.57000732421875
2023-11-28,378.3500061035156,136.0800018310547,236.67999267578125,482.3599853515625,146.97999572753906,189.77999877929688,,137.6300048828125
2023-11-29,383.760009765625,137.57000732421875,249.2100067138672,483.7900085449219,147.85000610351562,190.8999938964844,,138.98500061035156
2023-11-30,378.489990234375,135.0500030517578,245.13999938964844,480.239990234375,144.75999450683594,189.83999633789065,,136.39999389648438
2023-12-01,376.760009765625,131.86000061035156,233.13999938964844,465.25,146.0,190.3300018310547,,133.32000732421875
2023-12-04,369.1000061035156,129.8800048828125,235.75,460.7699890136719,145.25,189.97999572753903,,131.29400634765625
2023-12-05,366.4500122070313,128.9499969482422,233.8699951171875,454.6600036621094,143.5500030517578,190.2100067138672,,130.3699951171875
2023-12-06,373.5400085449219,131.44000244140625,242.9199981689453,472.1499938964844,147.5800018310547,194.4499969482422,,132.89999389648438
2023-12-07,368.2300109863281,135.0399932861328,241.5500030517578,457.0,146.14999389648438,193.6300048828125,,136.60000610351562
2023-12-08,369.2000122070313,134.1999969482422,240.2700042724609,465.9500122070313,145.47999572753906,194.1999969482422,,135.66000366210938
2023-12-11,368.4800109863281,132.3800048828125,242.7400054931641,474.9100036621094,145.66000366210938,193.1100006103516,,133.82000732421875
2023-12-12,370.8500061035156,131.80999755859375,238.5500030517578,460.4599914550781,145.52000427246094,193.0800018310547,,133.27000427246094
2023-12-13,376.0199890136719,133.3800048828125,234.19000244140625,476.2900085449219,148.1199951171875,195.08999633789065,,134.5449981689453
2023-12-14,373.30999755859375,133.3800048828125,241.22000122070312,483.8999938964844,149.92999267578125,198.0200042724609,,134.77000427246094
2023-12-15,366.8500061035156,131.6199951171875,251.2100067138672,481.9400024414063,148.3800048828125,197.52999877929688,,132.9199981689453
2023-12-18,369.4500122070313,132.6300048828125,253.77999877929688,494.0,150.55999755859375,196.08999633789065,,133.86000061035156
2023-12-19,371.489990234375,136.83999633789062,253.47999572753903,494.239990234375,154.39999389648438,196.16000366210935,,138.0
2023-12-20,375.0,138.97000122070312,256.4100036621094,496.5499877929688,152.89999389648438,196.8999938964844,,140.3300018310547
2023-12-21,372.55999755859375,139.49000549316406,251.8999938964844,488.1099853515625,153.3000030517578,196.1000061035156,,140.77000427246094
2023-12-22,373.6799926757813,140.77000427246094,256.760009765625,491.9500122070313,153.77000427246094,195.17999267578125,,142.1300048828125
2023-12-26,375.0,141.58999633789062,254.4900054931641,489.6799926757813,153.55999755859375,193.6100006103516,,142.97999572753906
2023-12-27,373.6900024414063,141.58999633789062,258.3500061035156,495.1099853515625,153.55999755859375,192.4900054931641,,142.8300018310547
2023-12-28,375.3699951171875,140.77999877929688,263.6600036621094,496.4299926757813,153.72000122070312,194.13999938964844,,141.85000610351562
2023-12-29,376.0,139.6300048828125,255.1000061035156,498.1300048828125,153.10000610351562,193.8999938964844,,140.67999267578125
2024-01-02,373.8599853515625,138.5500030517578,250.0800018310547,492.4400024414063,151.5399932861328,187.1499938964844,,139.60000610351562
2024-01-03,369.010009765625,137.25,244.97999572753903,474.8500061035156,149.1999969482422,184.22000122070312,,138.60000610351562
2024-01-04,370.6700134277344,138.4199981689453,239.25,477.6700134277344,145.58999633789062,182.1499938964844,,139.85000610351562
2024-01-05,368.9700012207031,136.75,236.8600006103516,484.6199951171875,144.69000244140625,181.9900054931641,,138.3520050048828
2024-01-08,369.2999877929688,136.2899932861328,236.13999938964844,495.1199951171875,146.74000549316406,182.08999633789065,,138.0
2024-01-09,372.010009765625,138.5,238.1100006103516,524.010009765625,148.3300018310547,183.9199981689453,,140.05999755859375
2024-01-10,376.3699951171875,141.0,235.1000061035156,536.1599731445312,152.05999755859375,184.3500061035156,,142.52000427246094
2024-01-11,386.0,143.49000549316406,230.57000732421875,549.989990234375,155.0399932861328,186.5399932861328,,144.89500427246094
2024-01-12,385.489990234375,142.6699981689453,220.0800018310547,546.2000122070312,155.38999938964844,186.05999755859372,,144.33999633789062
2024-01-16,393.6600036621094,142.0,215.1000061035156,550.1799926757812,153.52999877929688,182.16000366210935,,143.42999267578125
2024-01-17,387.9800109863281,141.35000610351562,214.8600006103516,563.469970703125,151.49000549316406,181.2700042724609,,142.91000366210938
2024-01-18,391.7200012207031,142.0500030517578,216.8800048828125,572.5999755859375,152.77000427246094,186.08999633789065,,143.44000244140625
2024-01-19,395.760009765625,144.74000549316406,209.9900054931641,579.8900146484375,153.8300018310547,189.3300018310547,,146.30499267578125
2024-01-22,400.0199890136719,147.10000610351562,212.25999450683597,600.489990234375,156.88999938964844,192.3000030517578,,148.7100067138672
2024-01-23,395.75,145.88999938964844,211.3000030517578,595.7000122070312,154.85000610351562,195.0200042724609,,147.72000122070312
2024-01-24,401.5400085449219,148.5399932861328,211.8800048828125,603.0399780273438,157.8000030517578,195.4199981689453,,150.2899932861328
2024-01-25,404.3200073242188,150.07000732421875,189.6999969482422,623.5,156.9499969482422,195.22000122070312,,151.74000549316406
2024-01-26,404.3699951171875,151.10000610351562,185.5,609.5999755859375,158.4199981689453,194.2700042724609,,152.8699951171875
2024-01-29,406.05999755859375,152.05999755859375,185.6300048828125,612.3200073242188,159.33999633789062,192.00999450683597,,153.63999938964844
2024-01-30,412.260009765625,152.8000030517578,195.3300018310547,629.0,160.6999969482422,190.94000244140625,,154.00999450683594
2024-01-31,406.9599914550781,143.6199951171875,187.0,614.4000244140625,157.0,187.0399932861328,,145.38999938964844
2024-02-01,401.8299865722656,142.1199951171875,188.5,621.0,155.8699951171875,183.9900054931641,,143.69000244140625
2024-02-02,403.80999755859375,139.25999450683594,185.0399932861328,639.739990234375,169.19000244140625,179.86000061035156,,140.88999938964844
2024-02-05,409.8999938964844,142.82000732421875,184.25999450683597,682.25,170.1999969482422,188.1499938964844,,144.0399932861328
2024-02-06,405.8800048828125,144.64999389648438,177.2100067138672,696.2999877929688,169.38999938964844,186.8600006103516,,145.9600067138672
2024-02-07,407.4400024414063,144.75999450683594,188.17999267578125,683.1900024414062,169.47999572753906,190.63999938964844,,146.1199951171875
2024-02-08,414.0499877929688,145.8300018310547,189.0,700.739990234375,169.64999389648438,189.38999938964844,,146.97000122070312
