Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2023-06-22,339.7099914550781,123.1500015258789,264.6099853515625,430.25,130.14999389648438,187.0,,123.87000274658205
2023-06-23,335.0199890136719,122.33999633789062,256.6000061035156,422.0899963378906,129.3300018310547,186.67999267578125,,123.0199966430664
2023-06-26,328.6000061035156,118.33999633789062,241.0500030517578,406.3200073242188,127.33000183105467,185.2700042724609,,119.08999633789062
2023-06-27,334.57000732421875,118.33000183105467,250.2100067138672,418.760009765625,129.17999267578125,188.05999755859372,,119.01000213623048
2023-06-28,335.8500061035156,120.18000030517578,256.239990234375,411.1700134277344,129.0399932861328,189.25,,121.08000183105467
2023-06-29,335.04998779296875,119.0999984741211,257.5,408.2200012207031,127.9000015258789,189.58999633789065,,120.01000213623048
2023-06-30,340.5400085449219,119.6999969482422,261.7699890136719,423.0199890136719,130.36000061035156,193.97000122070312,,120.97000122070312
2023-07-03,337.989990234375,119.9000015258789,279.82000732421875,424.1300048828125,130.22000122070312,192.4600067138672,,120.55999755859376
2023-07-05,338.1499938964844,121.75,282.4800109863281,423.1700134277344,130.3800048828125,191.3300018310547,,122.62999725341795
2023-07-06,341.2699890136719,120.11000061035156,276.5400085449219,421.0299987792969,128.36000061035156,191.80999755859372,,120.93000030517578
2023-07-07,337.2200012207031,119.4800033569336,274.42999267578125,425.0299987792969,129.77999877929688,190.67999267578125,,120.13999938964844
2023-07-10,331.8299865722656,116.4499969482422,269.6099853515625,421.7999877929688,127.12999725341795,188.6100006103516,,116.87000274658205
2023-07-11,332.4700012207031,117.13999938964844,269.7900085449219,424.0499877929688,128.77999877929688,188.0800018310547,,117.70999908447266
2023-07-12,337.20001220703125,118.93000030517578,271.989990234375,439.0199890136719,130.8000030517578,189.7700042724609,,119.62000274658205
2023-07-13,342.6600036621094,124.54000091552734,277.8999938964844,459.7699890136719,134.3000030517578,190.5399932861328,,124.83000183105467
2023-07-14,345.239990234375,125.41999816894533,281.3800048828125,454.6900024414063,134.67999267578125,190.69000244140625,,125.6999969482422
2023-07-17,345.7300109863281,124.6500015258789,290.3800048828125,464.6099853515625,133.55999755859375,193.9900054931641,,125.05999755859376
2023-07-18,359.489990234375,123.76000213623048,293.3399963378906,474.9400024414063,132.8300018310547,193.72999572753903,,124.08000183105467
2023-07-19,355.0799865722656,122.02999877929688,291.260009765625,470.7699890136719,135.36000061035156,195.1000061035156,,122.77999877929688
2023-07-20,346.8699951171875,119.1999969482422,262.8999938964844,455.2000122070313,129.9600067138672,193.1300048828125,,119.52999877929688
2023-07-21,343.7699890136719,120.0199966430664,260.0199890136719,443.0899963378906,130.0,191.94000244140625,,120.30999755859376
2023-07-24,345.1099853515625,121.52999877929688,269.0599975585937,446.1199951171875,128.8000030517578,192.75,,121.87999725341795
2023-07-25,350.9800109863281,122.20999908447266,265.2799987792969,456.7900085449219,129.1300048828125,193.6199951171875,,122.79000091552734
2023-07-26,337.7699890136719,129.27000427246094,264.3500061035156,454.5199890136719,128.14999389648438,194.5,,129.66000366210938
2023-07-27,330.7200012207031,129.39999389648438,255.7100067138672,459.0,128.25,193.22000122070312,,129.8699951171875
2023-07-28,338.3699951171875,132.5800018310547,266.44000244140625,467.5,132.2100067138672,195.8300018310547,,133.00999450683594
2023-07-31,335.9200134277344,132.72000122070312,267.42999267578125,467.2900085449219,133.67999267578125,196.4499969482422,,133.11000061035156
2023-08-01,336.3399963378906,131.5500030517578,261.07000732421875,465.0700073242188,131.69000244140625,195.6100006103516,,131.88999938964844
2023-08-02,327.5,128.3800048828125,254.1100006103516,442.6900024414063,128.2100067138672,192.5800018310547,,128.63999938964844
2023-08-03,326.6600036621094,128.4499969482422,259.32000732421875,445.1499938964844,128.91000366210938,191.1699981689453,,128.77000427246094
2023-08-04,327.7799987792969,128.11000061035156,253.8600006103516,446.7999877929688,139.57000732421875,181.9900054931641,,128.5399932861328
2023-08-07,330.1099853515625,131.52999877929688,251.4499969482422,454.1700134277344,142.22000122070312,178.85000610351562,,131.94000244140625
2023-08-08,326.04998779296875,131.39999389648438,249.6999969482422,446.6400146484375,139.94000244140625,179.8000030517578,,131.83999633789062
2023-08-09,322.2300109863281,129.66000366210938,242.19000244140625,425.5400085449219,137.85000610351562,178.19000244140625,,130.14999389648438
2023-08-10,322.92999267578125,129.69000244140625,245.33999633789065,423.8800048828125,138.55999755859375,177.97000122070312,,130.2100067138672
2023-08-11,321.010009765625,129.55999755859375,242.6499938964844,408.5499877929688,138.41000366210938,177.7899932861328,,130.1699981689453
2023-08-14,324.0400085449219,131.3300018310547,239.75999450683597,437.5299987792969,140.57000732421875,179.4600067138672,,131.8300018310547
2023-08-15,321.8599853515625,129.77999877929688,232.9600067138672,439.3999938964844,137.6699981689453,177.4499969482422,,130.27000427246094
2023-08-16,320.3999938964844,128.6999969482422,225.6000061035156,434.8599853515625,135.07000732421875,176.57000732421875,,129.11000061035156
2023-08-17,316.8800048828125,129.9199981689453,219.22000122070312,433.4400024414063,133.97999572753906,174.0,,130.4600067138672
2023-08-18,316.4800109863281,127.45999908447266,215.4900054931641,432.989990234375,133.22000122070312,174.49000549316406,,128.11000061035156
2023-08-21,321.8800048828125,128.3699951171875,231.27999877929688,469.6700134277344,134.67999267578125,175.83999633789062,,128.92999267578125
2023-08-22,322.4599914550781,129.0800018310547,233.19000244140625,456.6799926757813,134.25,177.22999572753906,,129.69000244140625
2023-08-23,327.0,132.3699951171875,236.8600006103516,471.1600036621094,135.52000427246094,181.1199951171875,,133.2100067138672
2023-08-24,319.9700012207031,129.77999877929688,230.0399932861328,471.6300048828125,131.83999633789062,176.3800048828125,,130.4199981689453
2023-08-25,322.9800109863281,129.8800048828125,238.58999633789065,460.1799926757813,133.25999450683594,178.61000061035156,,130.69000244140625
2023-08-28,323.70001220703125,131.00999450683594,238.82000732421875,468.3500061035156,133.13999938964844,180.19000244140625,,131.7899932861328
2023-08-29,328.4100036621094,134.57000732421875,257.17999267578125,487.8399963378906,134.91000366210938,184.1199951171875,,135.49000549316406
2023-08-30,328.7900085449219,135.8800048828125,256.8999938964844,492.6400146484375,135.07000732421875,187.6499938964844,,136.92999267578125
2023-08-31,327.760009765625,136.1699981689453,258.0799865722656,493.5499877929688,138.00999450683594,187.8699951171875,,137.35000610351562
2023-09-01,328.6600036621094,135.66000366210938,245.00999450683597,485.0899963378906,138.1199951171875,189.4600067138672,,136.8000030517578
2023-09-05,333.54998779296875,135.77000427246094,256.489990234375,485.4800109863281,137.27000427246094,189.6999969482422,,136.7100067138672
2023-09-06,332.8800048828125,134.4600067138672,251.9199981689453,470.6099853515625,135.36000061035156,182.91000366210935,,135.3699951171875
2023-09-07,329.9100036621094,135.25999450683594,251.4900054931641,462.4100036621094,137.85000610351562,177.55999755859375,,136.1999969482422
2023-09-08,334.2699890136719,136.3800048828125,248.5,455.7200012207031,138.22999572753906,178.17999267578125,,137.1999969482422
2023-09-11,337.94000244140625,136.9199981689453,273.5799865722656,451.7799987792969,143.10000610351562,179.36000061035156,,137.74000549316406
2023-09-12,331.7699890136719,135.33999633789062,267.4800109863281,448.7000122070313,141.22999572753906,176.3000030517578,,136.07000732421875
2023-09-13,336.0599975585937,136.7100067138672,271.29998779296875,454.8500061035156,144.85000610351562,174.2100067138672,,137.5
2023-09-14,338.70001220703125,138.10000610351562,276.0400085449219,455.80999755859375,144.72000122070312,175.74000549316406,,138.99000549316406
2023-09-15,330.2200012207031,137.39999389648438,274.3900146484375,439.0,140.38999938964844,175.00999450683594,,138.3000030517578
2023-09-18,329.0599975585937,138.2100067138672,265.2799987792969,439.6600036621094,139.97999572753906,177.97000122070312,,138.9600067138672
2023-09-19,328.6499938964844,138.0399932861328,266.5,435.2000122070313,137.6300048828125,179.07000732421875,,138.8300018310547
2023-09-20,320.7699890136719,133.74000549316406,262.5899963378906,422.3900146484375,135.2899932861328,175.49000549316406,,134.58999633789062
2023-09-21,319.5299987792969,130.44000244140625,255.6999969482422,410.1700134277344,129.3300018310547,173.92999267578125,,131.36000061035156
2023-09-22,317.010009765625,130.25,244.8800048828125,416.1000061035156,129.1199951171875,174.7899932861328,,131.25
2023-09-25,317.5400085449219,131.11000061035156,246.9900054931641,422.2200012207031,131.27000427246094,176.0800018310547,,132.1699981689453
2023-09-26,312.1400146484375,128.57000732421875,244.1199951171875,419.1099853515625,125.9800033569336,171.9600067138672,,129.4499969482422
2023-09-27,312.7900085449219,130.5399932861328,240.5,424.6799926757813,125.9800033569336,170.42999267578125,,131.4600067138672
2023-09-28,313.6400146484375,132.30999755859375,246.3800048828125,430.8900146484375,125.9800033569336,170.69000244140625,,133.1300048828125
2023-09-29,315.75,130.86000061035156,250.22000122070312,434.989990234375,127.12000274658205,171.2100067138672,,131.85000610351562
2023-10-02,321.79998779296875,134.1699981689453,251.6000061035156,447.8200073242188,129.4600067138672,173.75,,135.1699981689453
2023-10-03,313.3900146484375,132.42999267578125,246.52999877929688,435.1700134277344,124.72000122070312,172.39999389648438,,133.3000030517578
2023-10-04,318.9599914550781,135.24000549316406,261.1600036621094,440.4100036621094,127.0,173.66000366210938,,136.27000427246094
2023-10-05,319.3599853515625,135.07000732421875,260.04998779296875,446.8800048828125,125.95999908447266,174.91000366210938,,135.99000549316406
2023-10-06,327.260009765625,137.5800018310547,260.5299987792969,457.6199951171875,127.95999908447266,177.49000549316406,,138.72999572753906
2023-10-09,329.82000732421875,138.4199981689453,259.6700134277344,452.7300109863281,128.25999450683594,178.99000549316406,,139.5
2023-10-10,328.3900146484375,138.05999755859375,263.6199951171875,457.9800109863281,129.47999572753906,178.38999938964844,,139.1999969482422
2023-10-11,332.4200134277344,140.5500030517578,262.989990234375,468.05999755859375,131.8300018310547,179.8000030517578,,141.6999969482422
2023-10-12,331.1600036621094,138.97000122070312,258.8699951171875,469.4500122070313,132.3300018310547,180.7100067138672,,140.2899932861328
2023-10-13,327.7300109863281,137.36000061035156,251.1199951171875,454.6099853515625,129.7899932861328,178.85000610351562,,138.5800018310547
2023-10-16,332.6400146484375,139.10000610351562,253.9199981689453,460.9500122070313,132.5500030517578,178.72000122070312,,140.49000549316406
2023-10-17,332.0599975585937,139.72000122070312,254.8500061035156,439.3800048828125,131.47000122070312,177.14999389648438,,140.99000549316406
2023-10-18,330.1099853515625,137.9600067138672,242.67999267578125,421.9599914550781,128.1300048828125,175.83999633789062,,139.27999877929688
2023-10-19,331.32000732421875,137.75,220.1100006103516,421.010009765625,128.39999389648438,175.4600067138672,,138.97999572753906
2023-10-20,326.6700134277344,135.60000610351562,211.9900054931641,413.8699951171875,125.16999816894533,172.8800048828125,,136.74000549316406
2023-10-23,329.32000732421875,136.5,212.0800018310547,429.75,126.55999755859376,173.0,,137.89999389648438
2023-10-24,330.5299987792969,138.80999755859375,216.5200042724609,436.6300048828125,128.55999755859375,173.44000244140625,,140.1199951171875
2023-10-25,340.6700134277344,125.61000061035156,212.4199981689453,417.7900085449219,121.38999938964844,171.10000610351562,,126.66999816894533
2023-10-26,327.8900146484375,122.27999877929688,205.75999450683597,403.260009765625,119.56999969482422,166.88999938964844,,123.44000244140624
2023-10-27,329.8099975585937,122.16999816894533,207.3000030517578,405.0,127.73999786376952,168.22000122070312,,123.4000015258789
2023-10-30,337.3099975585937,124.45999908447266,197.3600006103516,411.6099853515625,132.7100067138672,170.2899932861328,,125.75
2023-10-31,338.1099853515625,124.08000183105467,200.83999633789065,407.7999877929688,133.08999633789062,170.77000427246094,,125.3000030517578
2023-11-01,346.07000732421875,126.4499969482422,205.66000366210935,423.25,137.0,173.97000122070312,,127.56999969482422
2023-11-02,348.32000732421875,127.48999786376952,218.50999450683597,435.05999755859375,138.07000732421875,177.57000732421875,,128.5800018310547
2023-11-03,352.79998779296875,129.10000610351562,219.9600067138672,450.0499877929688,138.60000610351562,176.64999389648438,,130.3699951171875
2023-11-06,356.5299987792969,130.25,219.2700042724609,457.510009765625,139.74000549316406,179.22999572753906,,131.4499969482422
2023-11-07,360.5299987792969,130.97000122070312,222.17999267578125,459.5499877929688,142.7100067138672,181.82000732421875,,132.39999389648438
2023-11-08,363.2000122070313,131.83999633789062,222.1100006103516,465.739990234375,142.0800018310547,182.88999938964844,,133.25999450683594
2023-11-09,360.6900024414063,130.24000549316406,209.97999572753903,469.5,140.60000610351562,182.41000366210935,,131.69000244140625
2023-11-10,369.6700134277344,132.58999633789062,214.6499938964844,483.3500061035156,143.55999755859375,186.3999938964844,,134.05999755859375
2023-11-13,366.6799926757813,132.08999633789062,223.7100067138672,486.2000122070313,142.58999633789062,184.8000030517578,,133.63999938964844
2023-11-14,370.2699890136719,133.6199951171875,237.41000366210935,496.55999755859375,145.8000030517578,187.44000244140625,,135.42999267578125
2023-11-15,369.6700134277344,134.6199951171875,242.83999633789065,488.8800048828125,143.1999969482422,188.00999450683597,,136.3800048828125
2023-11-16,376.1700134277344,136.92999267578125,233.58999633789065,494.7999877929688,142.8300018310547,189.7100067138672,,138.6999969482422
2023-11-17,369.8500061035156,135.30999755859375,234.3000030517578,492.9800109863281,145.17999267578125,189.69000244140625,,136.94000244140625
2023-11-20,377.4400024414063,136.25,235.6000061035156,504.0899963378906,146.1300048828125,191.4499969482422,,137.9199981689453
2023-11-21,373.0700073242188,136.97000122070312,241.1999969482422,499.4400024414063,143.89999389648438,190.63999938964844,,138.6199951171875
