Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2023-08-16,319.79998779296875,127.87000274658205,225.3800048828125,434.05999755859375,135.00999450683594,176.5,,128.4600067138672
2023-08-17,316.2099914550781,129.2899932861328,218.8300018310547,430.010009765625,133.52999877929688,173.47999572753906,,129.85000610351562
2023-08-18,311.54998779296875,126.37999725341795,212.3600006103516,416.6000061035156,131.14999389648438,171.9600067138672,,127.0
2023-08-21,317.0400085449219,126.55999755859376,220.5800018310547,442.2200012207031,132.7100067138672,173.74000549316406,,127.16000366210938
2023-08-22,321.4599914550781,128.32000732421875,229.5500030517578,453.3299865722656,133.72999572753906,176.25,,128.9250030517578
2023-08-23,323.4599914550781,129.8699951171875,229.2899932861328,452.0799865722656,133.22000122070312,178.3300018310547,,130.50999450683594
2023-08-24,319.9599914550781,129.57000732421875,228.17999267578125,471.5899963378906,131.8300018310547,176.00999450683594,,130.3000030517578
2023-08-25,318.79998779296875,127.25,230.3500061035156,450.239990234375,130.5800018310547,175.82000732421875,,128.0399932861328
2023-08-28,321.7200012207031,130.13999938964844,235.3500061035156,448.8800048828125,131.85000610351562,178.5500030517578,,130.85000610351562
2023-08-29,321.8800048828125,132.24000549316406,237.7700042724609,463.9100036621094,133.25,179.5,,132.97999572753906
2023-08-30,326.45001220703125,134.07000732421875,250.58999633789065,484.25,133.9199981689453,184.7400054931641,,135.02099609375
2023-08-31,326.7799987792969,135.7899932861328,255.0500030517578,489.5799865722656,135.0,187.47999572753903,,136.82000732421875
2023-09-01,326.7799987792969,134.85000610351562,242.00999450683597,481.4200134277344,136.8800048828125,188.27999877929688,,135.94000244140625
2023-09-05,328.6600036621094,134.5800018310547,244.8600006103516,478.6000061035156,135.82000732421875,187.6100006103516,,135.55999755859375
2023-09-06,330.17999267578125,133.6699981689453,245.05999755859372,465.7999877929688,134.61000061035156,181.47000122070312,,134.69000244140625
2023-09-07,329.0299987792969,132.9499969482422,243.2700042724609,451.5199890136719,133.16000366210938,173.5399932861328,,133.9600067138672
2023-09-08,329.4599914550781,134.85000610351562,246.6699981689453,452.7099914550781,136.75,177.7899932861328,,135.8699951171875
2023-09-11,335.42999267578125,135.7899932861328,260.6099853515625,443.1199951171875,138.63999938964844,177.33999633789062,,136.5500030517578
2023-09-12,331.4800109863281,135.19000244140625,266.6000061035156,445.30999755859375,140.61000061035156,174.82000732421875,,135.92999267578125
2023-09-13,331.1700134277344,134.14999389648438,268.1000061035156,445.0299987792969,140.8699951171875,173.97999572753906,,134.92999267578125
2023-09-14,336.57000732421875,136.24000549316406,270.4200134277344,451.30999755859375,142.9499969482422,173.5800018310547,,137.05999755859375
2023-09-15,329.6499938964844,136.47999572753906,271.0,438.0799865722656,140.08999633789062,173.82000732421875,,137.17999267578125
2023-09-18,326.3599853515625,136.61000061035156,263.760009765625,420.0,139.22000122070312,176.1699981689453,,137.6300048828125
2023-09-19,324.510009765625,136.6199951171875,261.20001220703125,430.0199890136719,135.55999755859375,177.1300048828125,,137.5
2023-09-20,320.510009765625,133.6199951171875,262.4599914550781,422.2300109863281,135.1999969482422,175.39999389648438,,134.52000427246094
2023-09-21,315.0,130.07000732421875,254.2100067138672,409.7999877929688,129.30999755859375,173.86000061035156,,131.08999633789062
2023-09-22,316.1499938964844,129.60000610351562,244.47999572753903,412.30999755859375,128.52000427246094,174.0500030517578,,130.50999450683594
2023-09-25,315.0,128.9600067138672,238.30999755859372,411.7699890136719,128.77000427246094,174.14999389648438,,130.02999877929688
2023-09-26,310.0199890136719,127.22000122070312,241.66000366210935,416.5499877929688,125.27999877929688,171.66000366210938,,128.19000244140625
2023-09-27,309.69000244140625,128.57000732421875,234.5800018310547,416.2900085449219,124.12999725341795,169.0500030517578,,129.3800048828125
2023-09-28,309.45001220703125,129.7899932861328,238.6499938964844,421.1499938964844,123.04000091552734,167.6199951171875,,130.69000244140625
2023-09-29,314.9800109863281,130.36000061035156,246.3500061035156,433.0700073242188,126.31999969482422,170.33999633789062,,131.32000732421875
2023-10-02,315.17999267578125,131.1699981689453,242.6199951171875,438.6099853515625,126.54000091552734,170.92999267578125,,132.06500244140625
2023-10-03,311.2099914550781,131.83999633789062,244.4499969482422,432.4599914550781,124.25,170.82000732421875,,132.81500244140625
2023-10-04,314.0,132.52999877929688,247.6000061035156,432.9200134277344,125.68000030517578,170.97000122070312,,133.42999267578125
2023-10-05,314.8999938964844,133.4499969482422,256.25,438.8800048828125,124.33000183105467,172.67999267578125,,134.4550018310547
2023-10-06,316.29998779296875,134.00999450683594,250.6499938964844,440.260009765625,124.12999725341795,173.17999267578125,,134.94000244140625
2023-10-09,323.17999267578125,135.61000061035156,252.0500030517578,443.6799926757813,124.76000213623048,175.8000030517578,,136.6999969482422
2023-10-10,327.6700134277344,137.3300018310547,257.6499938964844,450.8800048828125,128.0500030517578,177.9499969482422,,138.42999267578125
2023-10-11,329.1400146484375,138.5800018310547,260.8999938964844,460.5,129.61000061035156,177.60000610351562,,139.83999633789062
2023-10-12,328.7200012207031,138.25999450683594,256.6300048828125,463.2999877929688,131.22999572753906,179.0399932861328,,139.4499969482422
2023-10-13,326.3599853515625,136.6199951171875,250.22000122070312,452.7999877929688,128.9499969482422,178.13999938964844,,137.97000122070312
2023-10-16,330.6000061035156,137.99000549316406,248.47999572753903,449.1199951171875,130.42999267578125,176.50999450683594,,139.32000732421875
2023-10-17,327.4100036621094,137.17999267578125,247.0800018310547,424.7999877929688,128.7100067138672,174.8000030517578,,138.5290069580078
2023-10-18,328.29998779296875,137.3800048828125,242.0800018310547,418.25,127.51000213623048,175.11000061035156,,138.7050018310547
2023-10-19,330.9100036621094,137.3800048828125,216.77999877929688,418.8200073242188,127.47000122070312,175.19000244140625,,138.60000610351562
2023-10-20,325.45001220703125,135.0800018310547,210.4199981689453,410.7799987792969,124.97000122070312,172.63999938964844,,136.2449951171875
2023-10-23,324.3900146484375,133.9499969482422,202.50999450683597,409.4500122070313,123.9800033569336,169.92999267578125,,135.11000061035156
2023-10-24,327.6000061035156,137.4199981689453,214.1100006103516,426.9100036621094,126.33999633789062,171.4499969482422,,138.75
2023-10-25,337.6199951171875,125.06999969482422,212.1999969482422,415.5499877929688,120.79000091552734,170.64999389648438,,126.08999633789062
2023-10-26,326.94000244140625,121.2699966430664,204.8800048828125,398.7999877929688,118.3499984741211,165.6699981689453,,122.31999969482422
2023-10-27,328.3999938964844,120.20999908447266,205.7700042724609,400.1499938964844,125.5199966430664,166.8300018310547,,121.45999908447266
2023-10-30,331.8299865722656,122.75,194.6699981689453,404.80999755859375,128.55999755859375,168.8699951171875,,123.87999725341795
2023-10-31,334.69000244140625,122.69000244140624,194.07000732421875,392.2999877929688,131.7100067138672,167.89999389648438,,123.9250030517578
2023-11-01,339.6499938964844,123.72000122070312,197.8500061035156,408.6900024414063,133.7100067138672,170.1199951171875,,124.9250030517578
2023-11-02,344.7699890136719,126.93000030517578,211.4499969482422,428.9400024414063,136.47000122070312,175.4600067138672,,128.11000061035156
2023-11-03,347.3299865722656,127.86000061035156,218.3999938964844,437.2300109863281,137.4499969482422,173.35000610351562,,129.00999450683594
2023-11-06,353.3500061035156,128.6699981689453,215.0,448.989990234375,138.36000061035156,176.2100067138672,,129.92999267578125
2023-11-07,357.6300048828125,129.8800048828125,215.72000122070312,451.5799865722656,140.5,178.97000122070312,,131.13999938964844
2023-11-08,360.5499877929688,130.77999877929688,217.63999938964844,459.6799926757813,141.22000122070312,181.58999633789065,,132.16000366210938
2023-11-09,360.3599853515625,130.07000732421875,206.67999267578125,467.5,139.83999633789062,181.80999755859372,,131.50999450683594
2023-11-10,361.0700073242188,129.41000366210938,205.69000244140625,472.8299865722656,139.91000366210938,183.52999877929688,,130.8699951171875
2023-11-13,365.8999938964844,131.25,211.6100006103516,480.989990234375,140.6699981689453,184.2100067138672,,132.77000427246094
2023-11-14,367.3500061035156,133.32000732421875,230.72000122070312,490.3999938964844,144.67999267578125,186.3000030517578,,135.10000610351562
2023-11-15,367.1099853515625,133.57000732421875,236.4499969482422,482.0,142.58999633789062,187.77999877929688,,135.3300018310547
2023-11-16,370.1799926757813,134.32000732421875,230.9600067138672,483.2999877929688,139.52000427246094,188.6499938964844,,136.0800018310547
2023-11-17,367.0,133.64999389648438,226.5399932861328,490.0700073242188,142.5399932861328,188.57000732421875,,135.47999572753906
2023-11-20,371.0,133.6199951171875,231.0200042724609,491.80999755859375,144.72999572753906,189.8800048828125,,135.49000549316406
2023-11-21,371.1199951171875,135.9600067138672,233.33999633789065,492.2200012207031,141.5,189.7400054931641,,137.7050018310547
2023-11-22,374.9700012207031,137.47000122070312,231.3999938964844,476.8999938964844,144.57000732421875,190.8300018310547,,139.0
2023-11-24,375.1400146484375,135.99000549316406,232.3300018310547,477.4500122070313,145.32000732421875,189.25,,137.47000122070312
2023-11-27,376.2000122070313,136.0,232.1000061035156,476.5199890136719,146.8800048828125,188.8999938964844,,137.5399932861328
2023-11-28,378.1600036621094,135.4199981689453,234.00999450683597,474.7300109863281,145.52999877929688,189.3999938964844,,137.0399932861328
2023-11-29,377.4400024414063,134.83999633789062,242.75999450683597,478.6000061035156,145.97000122070312,188.97000122070312,,136.2949981689453
2023-11-30,375.4700012207031,131.27999877929688,236.91000366210935,464.2200012207031,144.3300018310547,188.19000244140625,,132.7899932861328
2023-12-01,371.30999755859375,130.6699981689453,231.8999938964844,461.8699951171875,145.5500030517578,189.22999572753903,,132.15199279785156
2023-12-04,362.8999938964844,127.9000015258789,233.2899932861328,450.1000061035156,142.80999755859375,187.4499969482422,,129.39999389648438
2023-12-05,365.6199951171875,128.25,233.6999969482422,452.7099914550781,143.1300048828125,190.17999267578125,,129.72999572753906
2023-12-06,368.0299987792969,129.8800048828125,239.1699981689453,454.1199951171875,144.27999877929688,192.1100006103516,,131.30999755859375
2023-12-07,366.3200073242188,134.6999969482422,236.97999572753903,456.0400085449219,145.33999633789062,193.58999633789065,,136.22999572753906
2023-12-08,368.2300109863281,134.02999877929688,239.2700042724609,465.5,145.39999389648438,193.6699981689453,,135.57000732421875
2023-12-11,366.1000061035156,131.36000061035156,237.4499969482422,458.2999877929688,143.63999938964844,191.4199981689453,,132.88999938964844
2023-12-12,370.4599914550781,131.25999450683594,233.8699951171875,460.4599914550781,145.3000030517578,191.72000122070312,,132.8300018310547
2023-12-13,370.7699890136719,131.57000732421875,228.1999969482422,476.0799865722656,146.82000732421875,194.8500061035156,,132.9499969482422
2023-12-14,364.1300048828125,129.69000244140625,240.7899932861328,474.2200012207031,145.52000427246094,196.16000366210935,,131.05999755859375
2023-12-15,366.2799987792969,131.17999267578125,248.3000030517578,481.2000122070313,147.8800048828125,197.0,,132.6300048828125
2023-12-18,368.6799926757813,132.42999267578125,251.3600006103516,491.5,150.0500030517578,194.38999938964844,,133.77000427246094
2023-12-19,369.8399963378906,136.0800018310547,253.00999450683597,488.9500122070313,152.69000244140625,195.88999938964844,,137.4499969482422
2023-12-20,370.5299987792969,138.07000732421875,247.0,480.9800109863281,151.55999755859375,194.8300018310547,,139.41000366210938
2023-12-21,370.0400085449219,139.17999267578125,248.5500030517578,484.1900024414063,152.10000610351562,193.5,,140.47300720214844
2023-12-22,372.7099914550781,140.7100067138672,251.3699951171875,484.6700134277344,152.7100067138672,192.97000122070312,,142.05499267578125
2023-12-26,373.5,141.19000244140625,252.91000366210935,489.6000061035156,153.02999877929688,192.8300018310547,,142.5
2023-12-27,372.80999755859375,139.88999938964844,257.5199890136719,490.8500061035156,153.1199951171875,191.08999633789065,,141.05099487304688
2023-12-28,374.1600036621094,139.75,252.7100067138672,494.1199951171875,152.9499969482422,193.1699981689453,,140.8280029296875
2023-12-29,373.4800109863281,138.77999877929688,247.42999267578125,487.510009765625,151.02999877929688,191.72999572753903,,139.89999389648438
2024-01-02,366.7699890136719,136.47999572753906,244.41000366210935,475.9500122070313,148.38999938964844,183.88999938964844,,137.74000549316406
2024-01-03,368.510009765625,137.0800018310547,236.32000732421875,473.2000122070313,148.3300018310547,183.42999267578125,,138.42999267578125
2024-01-04,367.1700134277344,136.35000610351562,237.72999572753903,475.0799865722656,144.0500030517578,180.8800048828125,,138.00999450683594
2024-01-05,366.5,135.14999389648438,234.8999938964844,483.05999755859375,144.52999877929688,180.1699981689453,,136.85000610351562
2024-01-08,369.010009765625,136.25999450683594,235.3000030517578,494.7900085449219,146.14999389648438,181.5,,137.8800048828125
2024-01-09,371.1900024414063,138.14999389648438,232.0399932861328,516.9000244140625,148.2100067138672,182.72999572753903,,139.7899932861328
2024-01-10,376.3200073242188,140.91000366210938,231.2899932861328,534.8900146484375,151.8800048828125,183.9199981689453,,142.4600067138672
2024-01-11,380.3800048828125,140.63999938964844,225.3699951171875,535.5999755859375,153.1199951171875,183.6199951171875,,142.21499633789062
2024-01-12,384.6499938964844,141.82000732421875,217.1499938964844,543.2999877929688,154.00999450683594,185.19000244140625,,143.36000061035156
2024-01-16,387.6199951171875,141.4499969482422,212.17999267578125,549.0,152.14999389648438,180.92999267578125,,143.05599975585938
2024-01-17,384.80999755859375,138.89999389648438,212.00999450683597,547.4000244140625,149.91000366210938,180.3000030517578,,140.50999450683594
2024-01-18,390.1199951171875,141.99000549316406,208.7400054931641,561.0700073242188,151.82000732421875,185.8300018310547,,143.35000610351562
2024-01-19,393.5,144.3800048828125,207.55999755859372,572.25,152.74000549316406,188.82000732421875,,145.8000030517578
2024-01-22,393.5899963378906,145.83999633789062,206.2700042724609,590.7000122070312,153.89999389648438,192.25999450683597,,147.5800018310547
